003860a34c9b244a5d8435b220ca5673,56.7454
022dd75d-0977-40b5-8804-bf0a281c149b_gdc_realn_rehead,406.663
04dad306f9be80db39f4be578091aa11,180.039
06ab660e-2766-4c97-8f2e-b8495ddc0880_gdc_realn_rehead,331.097
0839fb75-93a3-4aad-a638-313028e90f23_gdc_realn_rehead,259.535
08886fe521e2ff176295468dc519d9f3,41.4979
09f52a751a3bd08f2fd4dcc61a046ed0,273.363
0ade1371-b218-4f01-a39e-b503d30d24e0_gdc_realn_rehead,196.667
0afa74a0-7a7c-4b48-a253-45070049ceea_gdc_realn_rehead,145.967
0b684455-659e-480d-9b27-7632f71d67db_gdc_realn_rehead,113.173
0e0dd65a-4a41-4f6c-9ff9-d3cea84de4d7_gdc_realn_rehead,122.431
0e41df612857dbc6059e6160e3b6026d,47.0797
0e66d92c70e71ca68bc7df03f140ac23,395.251
0f3494df-6f55-4e6e-8e67-b7bfdecc8dec_gdc_realn_rehead,280.246
0fb4ae5b4fe04b81ebf63b3eac09c4c3,69.1232
10d85d009df4ff9f97b61da04d2f86b7,41.7024
1194ab7c994b6a6e775de7260c86068c,121.722
13bddb12-c433-41d4-9953-eda7edaf5efe_gdc_realn_rehead,298.744
186c563eb5322146d6e258227b27712b,128.7
1a2c9e96-f861-4da0-b1b4-ad15baf85d4e_gdc_realn_rehead,135.284
1afc6bc8152648c1a4ea85bc89ab926a,238.561
1b43fc14-febe-4994-b814-fd9ad938bd0f_gdc_realn_rehead,75.859
1bc73950-9b27-4e14-a152-2cca34397565_gdc_realn_rehead,93.6142
1c356cd8-5f5b-4357-90ea-d2d23109e284_gdc_realn_rehead,607.252
1cafa993-5138-448f-8a4e-d51d6c38cb28_gdc_realn_rehead,273.174
1d62f45d-8b34-4bd2-8df5-67f3099282dd_gdc_realn_rehead,193.955
1e8ff09a-a87f-4736-b36a-dd1c41cd188b_gdc_realn_rehead,320.574
1fa9830e-07e1-4506-a7ff-bafbc430ffdd_gdc_realn_rehead,193.567
200313ec-9822-4203-a4f4-c91f602ac99c_gdc_realn_rehead,257.963
201beb6e-8c73-432e-aafd-893e44ad6163_gdc_realn_rehead,205.121
232004bd-7fe6-427a-b4c4-cf5e6b4f1759_gdc_realn_rehead,239.411
23221ebb-100c-4e28-bf4e-0f164a8ed50a_gdc_realn_rehead,66.2531
2360a9b2-fe19-42a6-b802-dcc88adcc1a5_gdc_realn_rehead,194.897
2413c9ab-2c1b-4cb8-87b3-49534ab59d79_gdc_realn_rehead,164.437
25afb594517b6fc2c6bc85a0c66b667c,224.557
25b934fcc8f9dc0711a504c352c80616,148.849
26cdbfd9-801b-42fd-84e7-a8c177f0bd8b_gdc_realn_rehead,342.584
278ba239dee396794cbfdd659cef87f6,139.486
291c515a-0c08-4f00-ad1a-13b6ec6fb982_gdc_realn_rehead,115.313
2968a0ca-b550-40e7-8da5-cf771936f77a_gdc_realn_rehead,182.011
2a8cf710-6197-4a1c-b7b3-97bbb975c715_gdc_realn_rehead,102.431
2b9f6e1a-1b6c-4c33-8c21-7fe7ac515294_gdc_realn_rehead,158.68
2c677a6e-2c90-4b16-aca8-6c277f0fece6_gdc_realn_rehead,200.464
2da9f52ad34b5f74308fb4492c9dd134,232.571
2f107360-f95d-4edb-821e-f5db5f97453a_gdc_realn_rehead,258.434
2f973de3-769b-4ab3-8633-c1eb2f53a67f_gdc_realn_rehead,131.871
2f9b92f8-8c19-41e3-896c-42f383616055_gdc_realn_rehead,228.751
306ab2bba3fce80857e4dcd5fd980a91,569.046
330778ac85ddcec84eca203e62642108,96.7813
337afcb4-52a9-4819-8b35-eb46d34f775e_gdc_realn_rehead,218.226
344403b9-e960-4d21-8094-c64c6c21feac_gdc_realn_rehead,16.535
36c23dfb45da8cda46af63a39d69766c,170.863
37148380-3155-46a5-bc73-d79cf0549e87_gdc_realn_rehead,194.144
3886522fcb4f50f10124f140ae535107,766.067
39300c8aac13e03d467f7a274c0a7b6c,105.934
39b27f76-9e10-4284-b5dc-7b5a554dfe26_gdc_realn_rehead,179.959
3b3fd518637430ae70371bc419d932c4,356.616
3b50841d-fd1b-4f40-85db-db97403b3411_gdc_realn_rehead,66.3397
3ba5a8a0e4a51a4dcef4fa0aca856f48,1307.15
3bda51f4-6075-4f3c-a8ca-92b72d0d8e73_gdc_realn_rehead,132.017
