0e41df612857dbc6059e6160e3b6026d,4072760
186c563eb5322146d6e258227b27712b,2101566
25b934fcc8f9dc0711a504c352c80616,4279190
306ab2bba3fce80857e4dcd5fd980a91,8382258
330778ac85ddcec84eca203e62642108,7345835
3b3fd518637430ae70371bc419d932c4,3933571
3ba5a8a0e4a51a4dcef4fa0aca856f48,4601274
454e39689782962a5b86c5d630da5472,7072262
514c92d6a709c62bab935a48309dc606,3044655
5b7b5b7c4892052d4cf8f97800fbb3b7,5648778
5e349b4a49c6ac2cbb838e170a6a29b0,9490108
6277c358b68c67bb3fcfd7a7515aa59b,2810263
62d08a29bfd3d672ec5fa548d2ec208a,8705225
684e60d7cd74c16e5db250ced3a4438b,2641695
72281bd282e6874c6791000006028c6f,5673228
8851e1f8685d9a675e2822f3f78be5fe,2850189
88559690f83459635b6059da3467cea0,2769791
88df0f9768818d09d7279d778628eb30,4054627
8f84a752d7f5973527254df41ef35aaf,3102774
93b27e4783c418b44b0754fbc5dab777,2797264
94c3a049a4af3e73c5387c52a5ecc776,5508274
975e9b3660d3ea88f5de0d650d5daefd,6263602
9e6c829af95ef7aefb62645075b5d01f,5198905
9fa6f4a57f818650b2a9b134804eac67,4139884
b01d1831ce6dc27633173eeaffe449b2,4708645
b08c0135b078944c9f4556b3ebf17e3b,4388082
b1f4f89a47c188cbfbf80e23d8644acf,3906944
c2b6665c221630e70c7bd47b32d5d7f9,5149549
C347.TCGA-05-4244-01A-01D-1105-08.5,14426925
C347.TCGA-05-4420-01A-01D-1265-08.3,11970872
C347.TCGA-05-4430-01A-02D-1265-08.3,10291857
C347.TCGA-17-Z006-01A-01W-0746-08.3,7208268
C347.TCGA-33-4582-01A-01D-1441-08.2,9288751
C347.TCGA-34-5240-01A-01D-1441-08.2,12059867
C347.TCGA-37-4129-01A-01D-1352-08.1,16274701
C347.TCGA-37-4132-01A-01D-1352-08.3,16525459
C347.TCGA-37-4135-01A-01D-1352-08.1,18903293
C347.TCGA-39-5028-01A-01D-1441-08.2,12656841
C347.TCGA-44-2666-01A-21D-A27T-08.2,3466944
C347.TCGA-44-4112-01A-22D-A27T-08.2,3245000
C347.TCGA-46-3766-01A-01D-0983-08.18,4279778
C347.TCGA-49-4505-01A-01D-1931-08.1,4340783
C347.TCGA-55-1592-01A-01D-0969-08.1,6145952
C347.TCGA-60-2725-01A-01D-1267-08.1,19598358
C347.TCGA-64-1676-01A-01D-0969-08.1,3458044
C347.TCGA-64-1680-01A-02D-0969-08.1,14211975
C347.TCGA-66-2754-01A-01D-0983-08.17,4487640
C347.TCGA-66-2787-01A-01D-0983-08.19,3811653
C347.TCGA-73-4658-01A-01D-1753-08.1,9480775
C347.TCGA-73-4662-01A-01D-1265-08.3,10156851
C347.TCGA-73-4677-01A-01D-1265-08.5,10158534
C508.TCGA-22-5471-01A-01D-1632-08.1,8005142
C508.TCGA-22-5474-01A-01D-1632-08.1,7029295
C508.TCGA-22-5492-01A-01D-1632-08.1,7228026
C508.TCGA-33-6738-01A-11D-1945-08.5,11582637
C508.TCGA-33-A5GW-01A-11D-A27K-08.3,7404984
C508.TCGA-33-AASJ-01A-11D-A401-08.1,11188217
C508.TCGA-33-AASL-01A-11D-A401-08.1,8866822
C508.TCGA-34-2600-01A-01D-1522-08.5,12889846
C508.TCGA-LUSC-7545-TP-21D-2042-08.5,8704789
C508.TCGA-LUSC-7580-TP-11D-2042-08.5,10067639
C508.TCGA-LUSC-7730-TP-11D-2122-08.4,9603867
C508.TCGA-O2-A52V-01A-31D-A25L-08.2,8070674
C508.TCGA-O2-A52W-01A-11D-A26M-08.6,7373793
C509.TCGA-44-5645-01A-01D-A271-08.5,8767774
C509.TCGA-44-A47G-01A-21D-A24D-08.2,8079889
